Index,Gender,Grade,Q1,Q2,Q3,Q4,Q5,Programme
250,1,2,8,4,14,8,1,D
251,1,2,4,2,14,9,0,D
252,2,2,8,2,14,5,0,B
253,2,2,8,6,14,8,0,D
254,2,2,8,6,6,9,2,A
255,1,2,0,0,14,0,0,B
256,2,2,6,0,14,0,0,B
257,1,2,8,0,12,0,0,B
258,1,2,8,2,12,2,0,A
259,1,2,4,4,10,10,1,D
260,2,2,8,2,14,9,1,A
261,2,2,2,0,14,4,0,D
262,2,2,6,2,8,0,0,D
263,2,2,6,0,14,4,0,B
264,2,2,6,8,11,6,2,B
265,1,2,8,6,12,10,2,D
266,2,2,4,4,14,0,1,B
267,2,2,6,6,12,7,2,A
268,2,2,8,4,4,10,0,B
269,1,2,4,4,10,0,0,D
270,2,2,8,2,6,7,0,D
271,1,2,2,0,4,0,0,B
272,2,2,8,2,6,2,0,A
273,2,2,8,6,12,8,2,A
274,2,2,8,6,8,8,2,B
275,2,2,6,8,12,10,2,A
276,2,2,8,4,14,4,0,A
277,2,2,8,6,14,10,3,A
278,2,2,8,6,10,10,0,D
279,1,2,4,4,14,2,2,D
280,1,2,8,2,14,3,0,A
281,2,2,6,0,4,5,0,B
282,2,2,8,6,12,10,4,A
283,2,2,4,2,10,0,0,D
284,1,2,8,0,12,2,0,D
285,1,2,0,2,8,0,1,D
286,1,2,8,4,14,5,0,D
287,2,2,6,0,4,4,1,B
288,2,2,8,8,14,4,2,A
289,2,2,8,4,14,10,2,A
290,2,2,8,8,14,10,3,A
291,2,2,8,6,14,8,2,A
292,2,2,4,4,14,0,0,A
293,2,2,8,4,6,4,0,A
294,2,2,4,0,12,8,0,A
295,2,2,8,6,12,10,2,A
296,1,2,8,6,14,7,3,A
297,1,2,8,6,14,8,2,A
298,1,2,8,0,5,0,0,D
299,2,2,8,2,14,10,0,A
300,2,2,6,8,12,10,2,A
301,1,2,8,4,10,5,3,D
302,2,2,2,0,2,0,0,D
303,1,2,8,4,14,10,2,A
304,2,2,8,6,14,10,2,A
305,2,2,8,6,14,10,1,A
306,1,2,8,2,14,7,0,A
307,1,2,8,6,14,8,2,A
308,1,2,8,4,14,10,2,A
309,2,2,8,8,14,4,2,A
310,2,2,8,6,12,8,2,A
311,2,2,8,4,12,10,3,B
312,2,2,8,4,2,2,1,B
313,2,2,6,4,12,10,0,A
314,2,2,8,6,14,7,1,A
315,2,2,8,2,14,8,2,B
316,2,2,8,6,14,7,3,A
317,2,2,8,4,14,10,2,A
318,1,2,4,0,6,10,0,B
319,1,2,0,0,12,2,0,B
320,1,2,8,6,14,8,2,A
321,2,2,6,4,4,0,0,B
322,2,2,8,4,14,10,0,D
323,2,2,4,2,12,3,0,B
324,2,2,8,4,10,8,3,A
325,2,2,8,6,14,10,0,A
326,2,2,6,6,4,5,3,A
327,2,2,8,4,14,10,3,A
328,2,2,8,6,8,2,1,A
329,1,2,8,6,14,8,3,A
330,2,2,8,4,14,7,2,B
331,1,2,4,4,13,4,0,A
332,2,2,8,4,14,9,5,A
333,2,2,8,4,6,10,0,A
334,2,2,8,6,6,10,2,D
335,1,2,8,8,14,2,2,D
336,2,2,8,2,14,5,1,A
337,2,2,6,2,8,0,0,D
338,1,2,2,2,6,2,0,D
339,1,2,6,6,14,10,0,B
340,2,2,8,4,12,8,0,A
341,2,2,4,0,6,0,0,B
342,1,2,4,0,4,4,0,D
343,1,2,8,6,14,8,2,D
344,2,2,6,2,8,7,1,D
345,2,2,8,2,14,7,0,A
346,2,2,2,2,14,8,2,D
347,2,2,8,4,6,8,0,D
348,2,2,8,8,8,6,0,A
349,1,2,8,4,14,8,2,A
350,2,2,8,4,14,2,0,D
351,1,2,8,6,14,7,3,A
352,2,2,0,2,4,7,0,D
353,2,2,4,4,14,2,0,D
354,1,2,8,0,8,7,2,D
355,2,2,8,4,12,0,0,A
356,2,2,4,4,12,8,0,A
357,2,2,8,2,7,0,0,D
358,2,2,8,2,6,10,0,A
359,2,2,4,2,0,4,0,D
360,2,2,8,4,14,5,0,B
361,1,2,8,4,14,7,0,A
362,1,2,8,0,4,2,0,D
363,2,2,6,2,14,8,1,A
364,2,2,4,0,14,3,0,B
365,1,2,4,4,14,10,0,D
366,2,2,4,0,6,0,0,B
367,1,2,6,2,14,0,0,D
368,2,2,6,6,10,5,0,D
369,2,2,4,0,8,0,0,D
370,1,2,6,4,8,0,0,D
371,2,2,8,2,8,7,1,B
372,1,2,8,4,6,0,0,D
373,1,2,8,2,2,0,0,A
374,1,2,8,2,14,0,0,B
375,1,2,4,4,10,2,0,D
376,1,2,8,6,14,2,2,D
377,2,2,8,4,12,7,1,A
378,2,2,8,6,14,10,2,A
379,2,2,8,6,14,2,0,A
380,1,2,6,8,14,10,6,A
381,2,2,8,0,14,6,0,B
382,2,2,8,8,8,10,2,A
383,1,2,8,4,14,8,6,A
384,1,2,8,6,14,7,3,A
385,1,2,8,6,14,10,3,A
386,2,2,6,2,14,10,2,D
387,2,2,0,0,2,2,6,B
388,2,2,0,8,14,10,2,A
389,2,2,8,8,14,10,1,A
390,2,2,6,2,12,2,0,A
391,1,2,8,8,14,4,2,A
392,2,2,8,4,14,4,2,A
393,2,2,6,4,2,10,2,D
394,2,2,8,6,14,7,2,A
395,2,2,4,0,14,7,3,D
396,1,2,8,4,14,2,0,D
397,1,2,8,0,2,0,0,B
398,1,2,8,4,14,10,0,B
399,2,2,8,2,10,7,4,D
400,2,2,4,2,10,8,0,B
401,2,2,2,4,2,10,2,B
402,2,2,6,0,8,0,0,B
403,1,2,4,2,12,6,0,D
404,1,2,6,2,10,2,0,D
405,1,2,8,2,14,0,0,D
406,2,2,8,4,12,0,2,D
407,1,2,8,4,14,8,0,D
408,2,2,6,0,6,2,0,D
409,1,2,8,2,14,0,0,D
410,1,2,2,2,8,0,0,D
411,1,2,8,8,8,1.5,3,D
412,2,2,6,8,14,7,2,A
413,1,2,8,6,6,10,0,D
414,2,2,8,2,12,8,2,A
415,2,2,4,2,12,8,0,D
416,1,2,8,4,14,2,0,D
417,2,2,4,2,4,2,0,B
418,2,2,8,0,4,10,2,A
419,2,2,8,8,12,10,2,A
420,2,2,8,6,13,10,3,A
421,2,2,0,4,14,2,0,B
422,2,2,8,2,14,8,2,A
423,2,2,8,4,14,2,0,D
424,2,2,0,0,8,2,0,D
425,1,2,8,0,12,2,2,D
426,1,2,8,2,10,0,0,D
427,2,2,6,6,12,2,0,A
428,1,2,8,2,9,2,0,B
429,2,2,2,0,8,10,0,D
430,2,2,4,2,14,8,0,B
431,1,2,8,8,12,7,1,D
432,2,2,8,6,12,3,2,A
433,2,2,8,2,6,4,0,A
434,1,2,8,6,14,10,3,A
435,2,2,8,2,12,0,1,B
436,1,2,8,2,8,10,2,B
437,2,2,8,4,14,8,3,A
438,2,3,5,0,2,6,1,D
439,2,2,6,2,0,5,0,B
440,2,2,8,4,12,10,3,B
441,2,2,8,6,6,10,2,D
442,2,2,2,8,14,2,2,D
443,2,2,8,6,12,4,0,D
444,2,2,8,6,2,2,0,D
445,2,2,8,8,12,10,6,B
446,2,2,4,4,12,0,0,D
447,2,2,4,0,2,0,0,D
448,2,2,8,6,4,0,0,A
449,1,2,8,2,14,2,0,B
450,1,2,8,2,14,2,0,D
451,2,2,4,2,8,0,0,D
452,2,2,8,0,9,9,1,D
453,1,2,4,4,10,0,0,D
454,2,2,6,2,0,0,0,D
455,2,2,0,0,8,4,0,B
456,1,2,6,4,14,8,1,D
457,2,2,0,6,10,4,0,B
458,2,2,8,6,14,8,0,D
459,2,2,8,4,5,5,0,B
460,2,2,8,8,14,10,2,D
461,2,2,8,0,6,2,0,B
462,2,2,6,0,0,0,0,D
463,2,2,6,4,4,8,0,A
464,2,2,6,4,4,0,0,D
465,2,2,8,8,6,10,3,A
466,2,2,4,0,4,2,0,A
